File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees)_origin,G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose39-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.40356204,2.8028,0.167567,-0.225546,-0.270156,-1E-06,89.9191,110.9141,109.8659618,167.3966865,0.514236008,1c4,N/A,N/A,N/A,N/A,65.57980841,-75.3187756,1.416807841,1.543101096,1.536089078,1.541729435,1.526430174,1.4245368,1.408050534,1.410228685,1.412365319,1.417632816,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399055158,2.3757,0.167607,-0.220996,-0.265595,0.00456,92.459,121.7059,110.3060349,176.7430588,0.506171467,1c4,N/A,N/A,N/A,N/A,70.73913726,-74.17222043,1.412454571,1.54186778,1.54045062,1.540192933,1.528167114,1.421839918,1.39985173,1.417427547,1.419322614,1.410389954,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397312514,2.4566,0.166737,-0.219689,-0.265928,0.004227,40.6325,85.8283,172.0107937,86.15457842,0.704382301,bo3,N/A,N/A,N/A,N/A,69.80802422,-126.2353763,1.415991099,1.541265953,1.536057618,1.535732496,1.532611422,1.421170253,1.408125975,1.41661036,1.417593399,1.421149962,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392921582,1.616,0.166763,-0.215211,-0.261851,0.008304,29.3143,87.9989,28.83933459,86.34836186,0.661810225,3s1,N/A,N/A,N/A,N/A,-174.3707323,-146.9557946,1.414295929,1.546043754,1.540346681,1.536626514,1.530913543,1.422773057,1.401971024,1.419469638,1.416240936,1.416090826,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398942583,1.7302,0.166779,-0.221257,-0.267804,0.002351,36.7014,72.7394,127.391662,92.04408456,0.701469283,25b,N/A,N/A,N/A,N/A,108.4069446,-160.9621935,1.413841567,1.539807869,1.537287316,1.541715657,1.529348705,1.423806363,1.406923916,1.417163859,1.416916577,1.413681781,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39469836,2.7107,0.167186,-0.216831,-0.262492,0.007663,45.2825,98.0624,319.904501,91.25517383,0.692350113,os2,N/A,N/A,N/A,N/A,142.3222995,-79.78791386,1.419231257,1.542890992,1.538191625,1.541079555,1.533021912,1.417966814,1.402073852,1.417689586,1.418715829,1.413603842,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394710411,3.2811,0.166331,-0.217339,-0.263576,0.006579,65.191,85.2811,254.2740879,7.067251301,0.548796857,4c1,N/A,N/A,N/A,N/A,-169.5682086,-160.3155286,1.426387856,1.54231779,1.538474128,1.534733904,1.52978203,1.416361531,1.404598824,1.41625536,1.417317466,1.41927112,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose90-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399094239,1.5591,0.167157,-0.221287,-0.266629,0.003526,56.2476,113.9969,268.5487766,87.33065018,0.683546438,1s5,N/A,N/A,N/A,N/A,91.03321239,-61.99005826,1.414068643,1.538116496,1.538409313,1.5410222,1.526021831,1.423440964,1.410728836,1.410432757,1.414140447,1.416974119,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose68-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393557046,2.7727,0.166881,-0.215841,-0.261791,0.008364,49.1305,95.7667,320.686495,90.7481301,0.665177979,os2,N/A,N/A,N/A,N/A,143.0094941,-81.6736041,1.423350992,1.542205376,1.534363022,1.540155288,1.533430127,1.412851027,1.402429689,1.410969487,1.420490878,1.42275275,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398676232,1.6703,0.16687,-0.22097,-0.267007,0.003148,48.0466,82.696,172.1725166,87.07138591,0.695738192,bo3,N/A,N/A,N/A,N/A,68.75145108,-125.0084878,1.414769763,1.541403515,1.534036889,1.534057929,1.533384621,1.421202026,1.40838743,1.417316234,1.415397501,1.417928468,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396132265,1.053,0.166919,-0.218419,-0.264308,0.005847,44.3291,99.7472,279.4646489,84.66570021,0.700789314,1s5,N/A,N/A,N/A,N/A,103.7223061,-64.24574608,1.413091116,1.539529944,1.539900097,1.541340199,1.528506708,1.423698334,1.415024894,1.416816777,1.414144479,1.415893423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose68-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39728244,0.3607,0.167051,-0.219421,-0.26571,0.004445,41.2195,63.7919,135.5261174,93.07511252,0.701861349,2so,N/A,N/A,N/A,N/A,99.9305326,-153.9830723,1.41690573,1.539751901,1.538656735,1.540785976,1.52989767,1.422405705,1.402286243,1.4139018,1.417297231,1.413563032,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose90-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398342766,2.0595,0.167411,-0.220378,-0.265737,0.004418,39.5293,120.1543,339.2843741,90.79086218,0.694122161,os2,N/A,N/A,N/A,N/A,-156.8531683,-93.48727121,1.426709083,1.544043479,1.535474679,1.541993125,1.534643076,1.416623401,1.406448588,1.409312625,1.410404104,1.422043682,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose29-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.395153275,2.3067,0.166841,-0.21749,-0.263392,0.006763,47.5755,95.5327,273.3449398,84.5827804,0.660296207,1s5,N/A,N/A,N/A,N/A,106.5364481,-71.48087156,1.416324689,1.537461586,1.539468261,1.540464273,1.526322834,1.418048718,1.401031288,1.412136708,1.419704875,1.416330704,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose61-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400208825,2.3231,0.167038,-0.222435,-0.268463,0.001692,41.6315,73.679,135.930382,92.43843382,0.708153843,2so,N/A,N/A,N/A,N/A,94.08490244,-151.4880558,1.414799521,1.539149543,1.538187649,1.541970639,1.530705085,1.42418227,1.409735826,1.41707966,1.416836103,1.41418028,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400867154,0.8563,0.166796,-0.223303,-0.268754,0.001401,81.5195,88.452,191.108501,0.802073268,0.568186596,4c1,N/A,N/A,N/A,N/A,-178.7881744,170.2452616,1.420178843,1.543223321,1.534047693,1.538869274,1.532441022,1.421391766,1.4015595,1.416576697,1.416736282,1.415708025,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.403063548,1.5334,0.167822,-0.224948,-0.269082,0.001073,103.206,134.3966,61.42090866,177.9054342,0.498427319,1c4,N/A,N/A,N/A,N/A,66.90551391,-69.07660927,1.413417146,1.540744329,1.536393588,1.539861219,1.528387778,1.421183529,1.408557198,1.410601051,1.410254762,1.420225985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399562799,1.1657,0.167062,-0.221755,-0.267735,0.00242,40.4635,81.1868,174.4831009,87.08877792,0.692137057,bo3,N/A,N/A,N/A,N/A,68.25180641,-123.3759559,1.414286102,1.540619846,1.534637042,1.535851895,1.53284124,1.422727445,1.407495878,1.413241277,1.418000706,1.417738209,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397411182,1.9794,0.166547,-0.219875,-0.266444,0.003711,38.3766,84.048,153.4861687,84.94497492,0.704030525,2so,N/A,N/A,N/A,N/A,92.53288689,-149.873148,1.411262891,1.541431111,1.533904036,1.537569661,1.532026617,1.420779099,1.405990691,1.416757472,1.416129389,1.417135326,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose61-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.40255641,1.5128,0.167682,-0.224486,-0.268891,0.001264,111.9727,112.8103,82.36417808,170.6951461,0.50934925,1c4,N/A,N/A,N/A,N/A,67.96565291,-73.27991862,1.41179586,1.541708602,1.537492232,1.539536288,1.527466915,1.423957299,1.410744267,1.419505256,1.41091058,1.412669949,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose29-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397633849,1.234,0.167214,-0.219756,-0.265561,0.004594,40.6602,83.262,194.2654129,86.90045317,0.69040449,bo3,N/A,N/A,N/A,N/A,66.11900234,-110.0200553,1.413127442,1.543574352,1.535370715,1.535599962,1.532999607,1.421074753,1.40112015,1.413388464,1.418080392,1.415951202,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose38-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396303084,3.1746,0.166912,-0.218575,-0.264462,0.005693,45.0854,112.4857,274.2817715,89.83220658,0.659946032,1s5,N/A,N/A,N/A,N/A,93.94251588,-60.53009287,1.414392002,1.537452004,1.538935548,1.541815704,1.528077661,1.420618932,1.41115321,1.409252985,1.412700659,1.41896018,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39469836,2.7107,0.167186,-0.216831,-0.262492,0.007663,45.2753,98.0601,319.9039501,91.25493382,0.692341714,os2,N/A,N/A,N/A,N/A,142.3222554,-79.78846355,1.419231356,1.542890844,1.53819128,1.541080985,1.533021237,1.417966105,1.402073048,1.417690094,1.418715786,1.413603093,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose38-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.403067913,3.1976,0.167575,-0.225045,-0.269603,0.000552,90.3936,145.8785,96.27687972,172.3919125,0.506443313,1c4,N/A,N/A,N/A,N/A,66.95557386,-72.3517718,1.415690591,1.542547398,1.536281348,1.541729157,1.52701494,1.42197465,1.408670628,1.408817307,1.410552643,1.420913496,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398131808,1.3716,0.166557,-0.220616,-0.266608,0.003547,74.9061,80.8222,196.248777,1.2605747,0.564813658,4c1,N/A,N/A,N/A,N/A,-177.8643874,169.9171103,1.420027166,1.542155533,1.536307763,1.537661423,1.534471667,1.420195623,1.401529397,1.41686957,1.414042687,1.411462471,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398552207,1.0852,0.166962,-0.220759,-0.266586,0.003569,61.3522,87.9711,106.4779576,157.661785,0.516017824,1c4,N/A,N/A,N/A,N/A,71.48905862,-85.30980191,1.415311199,1.542656855,1.53832285,1.541549881,1.526370616,1.425174613,1.406527935,1.414333316,1.417196595,1.416278459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398639101,1.7844,0.167427,-0.220657,-0.265483,0.004672,93.1437,121.1537,114.0421961,174.0284467,0.504915199,1c4,N/A,N/A,N/A,N/A,71.37030402,-75.89026488,1.4140865,1.541515475,1.539399901,1.539174806,1.528843317,1.420214128,1.39928851,1.418932528,1.421054207,1.41104685,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose81-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396666178,1.2936,0.166342,-0.219168,-0.26568,0.004475,71.354,81.9852,216.6553659,3.330004146,0.574426473,4c1,N/A,N/A,N/A,N/A,-177.1571341,169.7170531,1.419753391,1.546225204,1.535826432,1.539357043,1.532211366,1.420970646,1.401734843,1.414131799,1.408439909,1.411706507,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398942583,1.7302,0.166779,-0.221257,-0.267804,0.002351,36.7029,72.7407,127.3907237,92.04383183,0.7014683,25b,N/A,N/A,N/A,N/A,108.4081382,-160.9628869,1.413842005,1.539808122,1.537288775,1.541715393,1.529348363,1.423806493,1.406923846,1.417164028,1.416916467,1.413681308,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399055158,2.3757,0.167607,-0.220996,-0.265595,0.00456,92.4572,121.7037,110.3040427,176.7429094,0.506167612,1c4,N/A,N/A,N/A,N/A,70.73983025,-74.17276866,1.412455163,1.541867774,1.540449958,1.540192888,1.528167096,1.421839428,1.399850242,1.41742772,1.419322512,1.410389971,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose81-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398661853,1.1341,0.167327,-0.220723,-0.266631,0.003524,21.7268,131.2669,0.719192636,87.92699428,0.696110654,o3b,N/A,N/A,N/A,N/A,-179.4779463,-119.9882984,1.421920864,1.54751166,1.540407703,1.537776311,1.535591519,1.422938627,1.400283898,1.417765486,1.412253887,1.412174847,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398942583,1.7302,0.166779,-0.221257,-0.267804,0.002351,36.7057,72.7462,127.3908082,92.04358476,0.70147836,25b,N/A,N/A,N/A,N/A,108.4082744,-160.9637553,1.413843506,1.53980756,1.537286693,1.541714927,1.5293473,1.423807343,1.406923394,1.417163853,1.416917552,1.413681845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398552207,1.0852,0.166962,-0.220759,-0.266586,0.003569,61.3526,87.9709,106.4777242,157.6617825,0.516017527,1c4,N/A,N/A,N/A,N/A,71.4890964,-85.30975652,1.415311439,1.542656541,1.538321805,1.541550567,1.526370428,1.425174089,1.406528583,1.414334405,1.417196735,1.416278146,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400575404,1.3061,0.167046,-0.222792,-0.268737,0.001418,42.9517,77.9132,160.3669285,89.48127803,0.710219558,2so,N/A,N/A,N/A,N/A,73.61173965,-132.8587024,1.41779767,1.541717252,1.536329228,1.537166227,1.531114358,1.422341972,1.407619399,1.416414174,1.418685027,1.416052265,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.3971968,3.5069,0.167195,-0.219357,-0.264809,0.005346,44.6591,124.2186,334.8227829,90.39747645,0.686865912,os2,N/A,N/A,N/A,N/A,-152.9623126,-90.10452793,1.427222993,1.544131468,1.53446626,1.543156994,1.534180654,1.41566668,1.406964247,1.409537981,1.409876899,1.421707123,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398552207,1.0852,0.166962,-0.220759,-0.266586,0.003569,61.3536,87.9714,106.4779788,157.6618105,0.516018382,1c4,N/A,N/A,N/A,N/A,71.48904792,-85.30974799,1.415312038,1.542656695,1.538321549,1.54155001,1.526371186,1.425174752,1.40652689,1.414334898,1.417196813,1.416277655,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396163037,2.8644,0.166489,-0.218688,-0.264842,0.005313,64.6345,82.8474,258.6306899,6.917146927,0.541815345,4c1,N/A,N/A,N/A,N/A,-169.4811651,-159.7906382,1.426225741,1.542392343,1.537892645,1.533950101,1.52867756,1.415311625,1.404495766,1.416163977,1.4179978,1.414032855,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400575404,1.3062,0.167046,-0.222792,-0.268737,0.001418,42.9505,77.9132,160.3675233,89.48113762,0.710218162,2so,N/A,N/A,N/A,N/A,73.61155648,-132.858336,1.417797912,1.541716234,1.536328925,1.537166001,1.531115445,1.422342075,1.407618998,1.416414296,1.418684874,1.416052161,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39792868,2.4195,0.167101,-0.220062,-0.266591,0.003564,16.6369,128.5367,359.0162323,88.36279365,0.68494226,o3b,N/A,N/A,N/A,N/A,-174.2537079,-116.3125179,1.421668155,1.545236678,1.539862451,1.538037621,1.534707375,1.422562015,1.405146225,1.417462098,1.411069888,1.41290788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394997901,1.1222,0.1668,-0.21727,-0.263517,0.006638,45.1874,92.5137,108.1962458,155.5000845,0.497092324,1c4,N/A,N/A,N/A,N/A,73.57293169,-88.22246846,1.412417646,1.541673271,1.540031714,1.53786158,1.526798864,1.422390688,1.408187333,1.421845926,1.417842917,1.41297539,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.401839715,3.1711,0.167653,-0.223803,-0.268171,0.001984,99.8832,129.401,97.72727642,173.0011512,0.496839854,1c4,N/A,N/A,N/A,N/A,67.34784668,-72.99661638,1.411320916,1.541580115,1.539244701,1.538479842,1.527630582,1.424558459,1.409931112,1.416769637,1.410908488,1.411355604,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398676232,1.6704,0.16687,-0.22097,-0.267007,0.003148,48.0478,82.6971,172.1718001,87.07162228,0.695733859,bo3,N/A,N/A,N/A,N/A,68.75185872,-125.0087307,1.414769789,1.54140346,1.534036729,1.534059161,1.533384664,1.421202099,1.408388777,1.417316111,1.415398064,1.417928611,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399094239,1.5591,0.167157,-0.221287,-0.266629,0.003526,56.2495,113.9985,268.5485677,87.33059382,0.683546345,1s5,N/A,N/A,N/A,N/A,91.03316619,-61.99020798,1.414068609,1.538116992,1.538409292,1.541021645,1.52602251,1.423440953,1.410728398,1.4104322,1.414140781,1.416974095,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398661853,1.1341,0.167327,-0.220722,-0.26663,0.003525,21.733,131.2691,0.719801635,87.9266501,0.696119481,o3b,N/A,N/A,N/A,N/A,-179.4764886,-119.9892617,1.421921324,1.547511854,1.540407676,1.537775478,1.535590137,1.422939413,1.400283211,1.417765086,1.412253739,1.412176159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.401839715,3.1711,0.167653,-0.223803,-0.268171,0.001984,99.8838,129.4012,97.72715435,173.0011358,0.496840347,1c4,N/A,N/A,N/A,N/A,67.34776079,-72.99651189,1.411321699,1.541580587,1.539244864,1.538480611,1.527630422,1.424558856,1.409931215,1.416769736,1.410908412,1.411355951,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397046095,1.7488,0.166995,-0.219256,-0.264983,0.005172,66.8193,81.0037,115.4394211,154.2648095,0.508871501,1c4,N/A,N/A,N/A,N/A,71.27845206,-88.0175686,1.416924858,1.542255467,1.538991476,1.540083035,1.526364598,1.423739974,1.405253479,1.41461055,1.418118684,1.416614098,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399463351,1.7231,0.166805,-0.221836,-0.267889,0.002266,44.7141,85.126,159.4946467,85.756905,0.713377665,2so,N/A,N/A,N/A,N/A,80.18200014,-139.5856683,1.412835995,1.540522171,1.535000158,1.537844549,1.532846796,1.422167848,1.409707353,1.416799688,1.416376999,1.417424175,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397873866,2.7984,0.166798,-0.220114,-0.266787,0.003368,37.7694,67.032,165.8112967,88.25016729,0.715586915,bo3,N/A,N/A,N/A,N/A,70.98294506,-129.6080477,1.418445824,1.546681355,1.534706061,1.538342355,1.530901587,1.422303192,1.406263315,1.410260897,1.415348132,1.415955881,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399463351,1.7232,0.166805,-0.221836,-0.267889,0.002266,44.7138,85.1254,159.4946841,85.75685557,0.713368221,2so,N/A,N/A,N/A,N/A,80.18247747,-139.5854742,1.412835326,1.540522872,1.535000228,1.537843236,1.532845832,1.422167112,1.409707175,1.416799964,1.416378322,1.417425801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400208825,2.3231,0.167038,-0.222435,-0.268463,0.001692,41.6339,73.6808,135.9306299,92.43794139,0.708159915,2so,N/A,N/A,N/A,N/A,94.0850837,-151.4887858,1.414799385,1.539149989,1.538187952,1.541971372,1.53070593,1.424182608,1.40973558,1.417079522,1.416835608,1.414180478,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.403063548,1.5334,0.167822,-0.224948,-0.269082,0.001073,103.2094,134.4017,61.41780119,177.9046463,0.498431882,1c4,N/A,N/A,N/A,N/A,66.9056596,-69.07671824,1.413418266,1.540745114,1.536394171,1.539860563,1.528388295,1.421183753,1.408556325,1.410600232,1.410255741,1.420225393,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398156446,1.799,0.166463,-0.220662,-0.266852,0.003303,71.3242,84.4627,157.222762,1.178191867,0.571478977,4c1,N/A,N/A,N/A,N/A,-179.0044595,171.1925473,1.419295908,1.545764538,1.532515421,1.541455586,1.531245903,1.421904906,1.401531715,1.41385515,1.41320941,1.415888385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.40255641,1.5128,0.167682,-0.224486,-0.268891,0.001264,111.9713,112.8106,82.36452011,170.6951247,0.509348325,1c4,N/A,N/A,N/A,N/A,67.96570265,-73.28000116,1.411794485,1.541707363,1.537492125,1.539536081,1.527465906,1.42395741,1.410744801,1.419505783,1.410910662,1.412670363,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394968385,2.7596,0.16639,-0.217584,-0.263714,0.006441,65.2951,78.9598,313.3569109,4.551627844,0.54536918,4c1,N/A,N/A,N/A,N/A,-178.3542031,166.3358656,1.421277087,1.546130889,1.534947447,1.540796441,1.528902814,1.419282274,1.401883772,1.417004508,1.416632522,1.419685689,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose69-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396303084,3.1746,0.166912,-0.218575,-0.264463,0.005692,45.0867,112.485,274.2808499,89.83223558,0.659950415,1s5,N/A,N/A,N/A,N/A,93.94148046,-60.52965992,1.414391492,1.537451803,1.538936124,1.541815858,1.528078219,1.420619255,1.411152701,1.409251641,1.412700374,1.418959453,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398942583,1.7302,0.166779,-0.221257,-0.267804,0.002351,36.7084,72.744,127.3915227,92.0440276,0.701471183,25b,N/A,N/A,N/A,N/A,108.4070529,-160.9624458,1.4138415,1.539807683,1.537287534,1.541715694,1.529347731,1.423805962,1.406923594,1.417163551,1.416916756,1.413681133,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose69-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.3971968,3.5069,0.167195,-0.219357,-0.264809,0.005346,44.6607,124.2196,334.8223239,90.39752738,0.68686758,os2,N/A,N/A,N/A,N/A,-152.9618001,-90.10388177,1.427224363,1.544131079,1.534466057,1.543156495,1.534180686,1.415666778,1.40696511,1.409538349,1.409876438,1.421706647,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.403067913,3.1976,0.167575,-0.225045,-0.269603,0.000552,90.3893,145.8817,96.27728042,172.3918901,0.506443791,1c4,N/A,N/A,N/A,N/A,66.9554813,-72.35181303,1.415690481,1.542547893,1.536281634,1.54172928,1.527014424,1.421975133,1.408670126,1.408818364,1.410552148,1.420913878,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.3971968,3.5069,0.167195,-0.219357,-0.264809,0.005346,44.6589,124.2184,334.8225799,90.39749136,0.686865863,os2,N/A,N/A,N/A,N/A,-152.96205,-90.10424032,1.427224275,1.544131421,1.534466238,1.543155782,1.534181676,1.415666079,1.40696465,1.409539108,1.409876424,1.421706979,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose55-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39928618,0.8252,0.166703,-0.221711,-0.26744,0.002715,77.8133,86.9794,93.4138684,1.637036744,0.572723422,4c1,N/A,N/A,N/A,N/A,-177.9429947,171.832975,1.422527544,1.542093503,1.53590417,1.538032486,1.532529318,1.420581378,1.397081365,1.412091509,1.417007517,1.415625359,N/A,N/A,N/A,N/A,N/A,N/A,N/A
